induction_year,playerID,name,birthYear,debut,finalGame,bbref_url,player_context,year_note,primary_position,positions,teams,team_timeline,batting_games,hits,home_runs,runs_batted_in,stolen_bases,batting_average,pitching_games,wins,losses,saves,strikeouts,innings_pitched,earned_run_average,major_awards,all_star_selections,title_awards
2006,suttlmu99,Mule Suttles,1901,NA,1948,https://www.baseball-reference.com/players/s/suttlmu99.shtml,Major League Baseball,Years taken from Lahman player data.,1B,1B | OF | 2B | 3B | P | SS,Birmingham Black Barons | St. Louis Stars | Chicago American Giants | Baltimore Black Sox | Detroit Wolves | Washington Pilots | Newark Eagles | New York Black Yankees,Birmingham Black Barons (1923-1925) | St. Louis Stars (1926-1931) | Chicago American Giants (1929-1935) | Baltimore Black Sox (1930-1930) | Detroit Wolves (1932-1932) | Washington Pilots (1932-1932) | Newark Eagles (1936-1944) | New York Black Yankees (1941-1941),972,1168,188,930,92,0.339,5,0,0,0,6,16.0,6.75,NA,5,NA
1937,lajoina01,Nap Lajoie,1874,1896,1916,https://www.baseball-reference.com/players/l/lajoina01.shtml,Major League Baseball,Years taken from Lahman player data.,2B,2B | 1B | SS | OF | 3B,Philadelphia Phillies | Philadelphia Athletics | Cleveland Bronchos | Cleveland Naps,Philadelphia Phillies (1896-1900) | Philadelphia Athletics (1901-1916) | Cleveland Bronchos (1902-1902) | Cleveland Naps (1903-1914),2480,3243,82,1599,380,0.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,foxne01,Nellie Fox,1927,1947,1965,https://www.baseball-reference.com/players/f/foxne01.shtml,Major League Baseball,Years taken from Lahman player data.,2B,2B | 3B | 1B,Philadelphia Athletics | Chicago White Sox | Houston Colt .45's | Houston Astros,Philadelphia Athletics (1947-1949) | Chicago White Sox (1950-1963) | Houston Colt .45's (1964-1964) | Houston Astros (1965-1965),2367,2663,35,790,76,0.288,NA,NA,NA,NA,NA,NA,NA,Gold Glove (3) | MVP (1),12,NA
1999,ryanno01,Nolan Ryan,1947,1966,1993,https://www.baseball-reference.com/players/r/ryanno01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,New York Mets | California Angels | Houston Astros | Texas Rangers,New York Mets (1966-1971) | California Angels (1972-1979) | Houston Astros (1980-1988) | Texas Rangers (1989-1993),807,94,2,36,3,0.11,807,324,292,3,5714,5386.0,3.19,NA,8,NA
1939,radboch01,Old Hoss Radbourn,1854,1880,1891,https://www.baseball-reference.com/players/r/radboch01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P | OF | SS | 1B | 2B | 3B,Buffalo Bisons | Providence Grays | Boston Beaneaters | Boston Reds | Cincinnati Reds,Buffalo Bisons (1880-1880) | Providence Grays (1881-1885) | Boston Beaneaters (1886-1889) | Boston Reds (1890-1890) | Cincinnati Reds (1891-1891),653,585,9,259,26,0.235,527,310,194,2,1830,4527.1,2.68,NA,NA,NA
1999,cepedor01,Orlando Cepeda,1937,1958,1974,https://www.baseball-reference.com/players/c/cepedor01.shtml,Major League Baseball,Years taken from Lahman player data.,1B,1B | OF | 3B,San Francisco Giants | St. Louis Cardinals | Atlanta Braves | Oakland Athletics | Boston Red Sox | Kansas City Royals,San Francisco Giants (1958-1966) | St. Louis Cardinals (1966-1968) | Atlanta Braves (1969-1972) | Oakland Athletics (1972-1972) | Boston Red Sox (1973-1973) | Kansas City Royals (1974-1974),2124,2351,379,1365,142,0.297,NA,NA,NA,NA,NA,NA,NA,MVP (1) | Rookie of the Year (1),7,NA
1976,charlos99,Oscar Charleston,1896,NA,1941,https://www.baseball-reference.com/players/c/charlos99.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 1B | P | 3B | PH,Indianapolis ABCs | New York Lincoln Stars | Chicago American Giants | Detroit Stars | St. Louis Giants | Harrisburg Giants | Hilldale Club | Homestead Grays | Pittsburgh Crawfords | Toledo Crawfords | Toledo-Indianapolis Crawfords | Philadelphia Stars,Indianapolis ABCs (1915-1923) | New York Lincoln Stars (1916-1916) | Chicago American Giants (1919-1919) | Detroit Stars (1919-1919) | St. Louis Giants (1921-1921) | Harrisburg Giants (1924-1927) | Hilldale Club (1928-1929) | Homestead Grays (1929-1931) | Pittsburgh Crawfords (1932-1938) | Toledo Crawfords (1939-1939) | Toledo-Indianapolis Crawfords (1940-1940) | Philadelphia Stars (1941-1941),1336,1718,183,1139,311,0.35,30,3,6,0,63,157.0,4.47,NA,3,NA
2002,smithoz01,Ozzie Smith,1954,1978,1996,https://www.baseball-reference.com/players/s/smithoz01.shtml,Major League Baseball,Years taken from Lahman player data.,SS,SS,San Diego Padres | St. Louis Cardinals,San Diego Padres (1978-1981) | St. Louis Cardinals (1982-1996),2573,2460,28,793,580,0.262,NA,NA,NA,NA,NA,NA,NA,Gold Glove (13) | Silver Slugger (1),15,NA
2004,molitpa01,Paul Molitor,1956,1978,1998,https://www.baseball-reference.com/players/m/molitpa01.shtml,Major League Baseball,Years taken from Lahman player data.,3B,3B | 2B | 1B | SS | OF,Milwaukee Brewers | Toronto Blue Jays | Minnesota Twins,Milwaukee Brewers (1978-1992) | Toronto Blue Jays (1993-1995) | Minnesota Twins (1996-1998),2683,3319,234,1307,504,0.306,NA,NA,NA,NA,NA,NA,NA,Silver Slugger (4) | World Series MVP (1),7,NA
1952,wanerpa01,Paul Waner,1903,1926,1945,https://www.baseball-reference.com/players/w/wanerpa01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 1B,Pittsburgh Pirates | Boston Braves | Brooklyn Dodgers | New York Yankees,Pittsburgh Pirates (1926-1940) | Boston Braves (1941-1942) | Brooklyn Dodgers (1941-1944) | New York Yankees (1944-1945),2549,3152,113,1309,104,0.333,NA,NA,NA,NA,NA,NA,NA,MVP (1),4,NA
2015,martipe02,Pedro Martinez,1971,1992,2009,https://www.baseball-reference.com/players/m/martipe02.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,Los Angeles Dodgers | Montreal Expos | Boston Red Sox | New York Mets | Philadelphia Phillies,Los Angeles Dodgers (1992-1993) | Montreal Expos (1994-1997) | Boston Red Sox (1998-2004) | New York Mets (2005-2008) | Philadelphia Phillies (2009-2009),477,43,0,18,0,0.099,476,219,100,3,3154,2827.1,2.93,All-Star Game MVP (1) | Cy Young (3),8,NA
1984,reesepe01,Pee Wee Reese,1918,1940,1958,https://www.baseball-reference.com/players/r/reesepe01.shtml,Major League Baseball,Years taken from Lahman player data.,SS,SS | 3B,Brooklyn Dodgers | Los Angeles Dodgers,Brooklyn Dodgers (1940-1957) | Los Angeles Dodgers (1958-1958),2166,2170,126,885,232,0.269,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
1938,alexape01,Pete Alexander,1887,1911,1930,https://www.baseball-reference.com/players/a/alexape01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P | OF,Philadelphia Phillies | Chicago Cubs | St. Louis Cardinals,Philadelphia Phillies (1911-1930) | Chicago Cubs (1918-1926) | St. Louis Cardinals (1926-1929),703,378,11,163,3,0.209,696,373,208,32,2198,5190.0,2.56,NA,NA,NA
2006,hillpe99,Pete Hill,1882,NA,NA,https://www.baseball-reference.com/players/h/hillpe99.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 2B | 1B | 3B | P | C,Philadelphia Giants | Chicago Leland Giants | Chicago American Giants | Detroit Stars | Milwaukee Bears | Baltimore Black Sox,Philadelphia Giants (1904-1907) | Chicago Leland Giants (1908-1910) | Chicago American Giants (1911-1918) | Detroit Stars (1919-1921) | Milwaukee Bears (1923-1923) | Baltimore Black Sox (1924-1925),658,788,48,425,74,0.332,3,1,0,0,4,13.0,2.77,NA,NA,NA
1997,niekrph01,Phil Niekro,1939,1964,1987,https://www.baseball-reference.com/players/n/niekrph01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,Milwaukee Braves | Atlanta Braves | New York Yankees | Cleveland Indians | Toronto Blue Jays,Milwaukee Braves (1964-1965) | Atlanta Braves (1966-1987) | New York Yankees (1984-1985) | Cleveland Indians (1986-1987) | Toronto Blue Jays (1987-1987),866,260,7,109,0,0.169,864,318,274,29,3342,5404.1,3.35,Gold Glove (5),5,NA
1994,rizzuph01,Phil Rizzuto,1917,1941,1956,https://www.baseball-reference.com/players/r/rizzuph01.shtml,Major League Baseball,Years taken from Lahman player data.,SS,SS | 2B,New York Yankees,New York Yankees (1941-1956),1661,1588,38,563,149,0.273,NA,NA,NA,NA,NA,NA,NA,MVP (1),5,NA
1948,traynpi01,Pie Traynor,1898,1920,1937,https://www.baseball-reference.com/players/t/traynpi01.shtml,Major League Baseball,Years taken from Lahman player data.,3B,3B | SS | 1B,Pittsburgh Pirates,Pittsburgh Pirates (1920-1937),1941,2416,58,1273,158,0.32,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1965,galvipu01,Pud Galvin,1856,1875,1892,https://www.baseball-reference.com/players/g/galvipu01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P | OF | SS,St. Louis Brown Stockings | Buffalo Bisons | Pittsburg Alleghenys | Pittsburgh Burghers | Pittsburgh Pirates | St. Louis Browns,St. Louis Brown Stockings (1875-1875) | Buffalo Bisons (1879-1885) | Pittsburg Alleghenys (1885-1889) | Pittsburgh Burghers (1890-1890) | Pittsburgh Pirates (1891-1892) | St. Louis Browns (1892-1892),731,552,5,220,23,0.201,705,365,310,2,1807,6003.1,2.85,NA,NA,NA
1954,maranra01,Rabbit Maranville,1891,1912,1935,https://www.baseball-reference.com/players/m/maranra01.shtml,Major League Baseball,Years taken from Lahman player data.,SS,SS | 2B | 3B,Boston Braves | Pittsburgh Pirates | Chicago Cubs | Brooklyn Robins | St. Louis Cardinals,Boston Braves (1912-1935) | Pittsburgh Pirates (1921-1924) | Chicago Cubs (1925-1925) | Brooklyn Robins (1926-1926) | St. Louis Cardinals (1927-1928),2670,2605,28,884,291,0.258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,kinerra01,Ralph Kiner,1922,1946,1955,https://www.baseball-reference.com/players/k/kinerra01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 1B,Pittsburgh Pirates | Chicago Cubs | Cleveland Indians,Pittsburgh Pirates (1946-1953) | Chicago Cubs (1953-1954) | Cleveland Indians (1955-1955),1472,1451,369,1015,22,0.279,NA,NA,NA,NA,NA,NA,NA,NA,6,NA
2015,johnsra05,Randy Johnson,1963,1988,2009,https://www.baseball-reference.com/players/j/johnsra05.shtml,Major League Baseball,Years taken from Lahman player data.,P,P | OF,Montreal Expos | Seattle Mariners | Houston Astros | Arizona Diamondbacks | New York Yankees | San Francisco Giants,Montreal Expos (1988-1989) | Seattle Mariners (1989-1998) | Houston Astros (1998-1998) | Arizona Diamondbacks (1999-2008) | New York Yankees (2005-2006) | San Francisco Giants (2009-2009),619,78,1,40,0,0.125,618,303,166,2,4875,4135.1,3.29,Cy Young (5) | World Series MVP (1),10,NA
2006,brownra99,Ray Brown,1908,NA,1945,https://www.baseball-reference.com/players/b/brownra99.shtml,Major League Baseball,Years taken from Lahman player data.,P,P | OF | 1B | 3B | 2B | SS,Indianapolis ABCs | Kansas City Monarchs | Detroit Wolves | Homestead Grays,Indianapolis ABCs (1931-1931) | Kansas City Monarchs (1931-1931) | Detroit Wolves (1932-1932) | Homestead Grays (1932-1945),465,366,33,224,10,0.269,224,123,47,15,726,1511.2,3.21,NA,2,NA
1987,dandrra99,Ray Dandridge,1913,NA,1949,https://www.baseball-reference.com/players/d/dandrra99.shtml,Major League Baseball,Years taken from Lahman player data.,3B,3B | 2B | SS,Indianapolis ABCs/Detroit Stars | Nashville Elite Giants | Newark Dodgers | Newark Eagles | Homestead Grays,Indianapolis ABCs/Detroit Stars (1933-1933) | Nashville Elite Giants (1933-1933) | Newark Dodgers (1934-1935) | Newark Eagles (1936-1944) | Homestead Grays (1937-1937),247,298,4,147,20,0.317,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
1955,schalra01,Ray Schalk,1892,1912,1929,https://www.baseball-reference.com/players/s/schalra01.shtml,Major League Baseball,Years taken from Lahman player data.,C,C,Chicago White Sox | New York Giants,Chicago White Sox (1912-1928) | New York Giants (1929-1929),1762,1345,11,594,177,0.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,faberre01,Red Faber,1888,1914,1933,https://www.baseball-reference.com/players/f/faberre01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,Chicago White Sox,Chicago White Sox (1914-1933),670,170,3,70,7,0.134,669,254,213,28,1471,4086.2,3.15,NA,NA,NA
1967,ruffire01,Red Ruffing,1905,1924,1947,https://www.baseball-reference.com/players/r/ruffire01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P | OF,Boston Red Sox | New York Yankees | Chicago White Sox,Boston Red Sox (1924-1930) | New York Yankees (1930-1946) | Chicago White Sox (1947-1947),882,521,36,273,1,0.269,624,273,225,16,1987,4344.0,3.8,NA,6,NA
1989,schoere01,Red Schoendienst,1923,1945,1963,https://www.baseball-reference.com/players/s/schoere01.shtml,Major League Baseball,Years taken from Lahman player data.,2B,2B | OF | SS | 3B,St. Louis Cardinals | New York Giants | Milwaukee Braves,St. Louis Cardinals (1945-1963) | New York Giants (1956-1957) | Milwaukee Braves (1957-1960),2216,2449,84,773,89,0.289,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
1993,jacksre01,Reggie Jackson,1946,1967,1987,https://www.baseball-reference.com/players/j/jacksre01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF,Kansas City Athletics | Oakland Athletics | Baltimore Orioles | New York Yankees | California Angels,Kansas City Athletics (1967-1967) | Oakland Athletics (1968-1987) | Baltimore Orioles (1976-1976) | New York Yankees (1977-1981) | California Angels (1982-1986),2820,2584,563,1702,228,0.262,NA,NA,NA,NA,NA,NA,NA,MVP (1) | Silver Slugger (2) | World Series MVP (2),14,NA
2008,gossari01,Rich Gossage,1951,1972,1994,https://www.baseball-reference.com/players/g/gossari01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,Chicago White Sox | Pittsburgh Pirates | New York Yankees | San Diego Padres | Chicago Cubs | San Francisco Giants | Texas Rangers | Oakland Athletics | Seattle Mariners,Chicago White Sox (1972-1976) | Pittsburgh Pirates (1977-1977) | New York Yankees (1978-1989) | San Diego Padres (1984-1987) | Chicago Cubs (1988-1988) | San Francisco Giants (1989-1989) | Texas Rangers (1991-1991) | Oakland Athletics (1992-1993) | Seattle Mariners (1994-1994),1003,9,0,2,0,0.106,1002,124,107,310,1502,1809.1,3.01,Reliever of the Year (1),9,NA
1995,ashburi01,Richie Ashburn,1927,1948,1962,https://www.baseball-reference.com/players/a/ashburi01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 2B,Philadelphia Phillies | Chicago Cubs | New York Mets,Philadelphia Phillies (1948-1959) | Chicago Cubs (1960-1961) | New York Mets (1962-1962),2189,2574,29,586,234,0.308,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1984,ferreri01,Rick Ferrell,1905,1929,1947,https://www.baseball-reference.com/players/f/ferreri01.shtml,Major League Baseball,Years taken from Lahman player data.,C,C,St. Louis Browns | Boston Red Sox | Washington Senators,St. Louis Browns (1929-1943) | Boston Red Sox (1933-1937) | Washington Senators (1937-1947),1884,1692,28,734,29,0.281,NA,NA,NA,NA,NA,NA,NA,NA,8,NA
2009,henderi01,Rickey Henderson,1958,1979,2003,https://www.baseball-reference.com/players/h/henderi01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF,Oakland Athletics | New York Yankees | Toronto Blue Jays | San Diego Padres | Anaheim Angels | New York Mets | Seattle Mariners | Boston Red Sox | Los Angeles Dodgers,Oakland Athletics (1979-1998) | New York Yankees (1985-1989) | Toronto Blue Jays (1993-1993) | San Diego Padres (1996-2001) | Anaheim Angels (1997-1997) | New York Mets (1999-2000) | Seattle Mariners (2000-2000) | Boston Red Sox (2002-2002) | Los Angeles Dodgers (2003-2003),3081,3055,297,1115,1406,0.279,NA,NA,NA,NA,NA,NA,NA,Gold Glove (1) | MVP (1) | Silver Slugger (3),10,NA
2011,alomaro01,Roberto Alomar,1968,1988,2004,https://www.baseball-reference.com/players/a/alomaro01.shtml,Major League Baseball,Years taken from Lahman player data.,2B,2B | SS,San Diego Padres | Toronto Blue Jays | Baltimore Orioles | Cleveland Indians | New York Mets | Chicago White Sox | Arizona Diamondbacks,San Diego Padres (1988-1990) | Toronto Blue Jays (1991-1995) | Baltimore Orioles (1996-1998) | Cleveland Indians (1999-2001) | New York Mets (2002-2003) | Chicago White Sox (2003-2004) | Arizona Diamondbacks (2004-2004),2379,2724,210,1134,474,0.3,NA,NA,NA,NA,NA,NA,NA,All-Star Game MVP (1) | Gold Glove (10) | Silver Slugger (4),12,NA
1973,clemero01,Roberto Clemente,1934,1955,1972,https://www.baseball-reference.com/players/c/clemero01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 2B | 3B,Pittsburgh Pirates,Pittsburgh Pirates (1955-1972),2433,3000,240,1305,83,0.317,NA,NA,NA,NA,NA,NA,NA,Gold Glove (12) | MVP (1) | World Series MVP (1),12,NA
1976,roberro01,Robin Roberts,1926,1948,1966,https://www.baseball-reference.com/players/r/roberro01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,Philadelphia Phillies | Baltimore Orioles | Houston Astros | Chicago Cubs,Philadelphia Phillies (1948-1961) | Baltimore Orioles (1962-1965) | Houston Astros (1965-1966) | Chicago Cubs (1966-1966),688,255,5,103,3,0.167,676,286,245,25,2357,4688.2,3.41,NA,7,NA
1999,yountro01,Robin Yount,1955,1974,1993,https://www.baseball-reference.com/players/y/yountro01.shtml,Major League Baseball,Years taken from Lahman player data.,SS,SS | OF | 1B,Milwaukee Brewers,Milwaukee Brewers (1974-1993),2856,3142,251,1406,271,0.285,NA,NA,NA,NA,NA,NA,NA,Gold Glove (1) | MVP (2) | Silver Slugger (3),3,NA
1991,carewro01,Rod Carew,1945,1967,1985,https://www.baseball-reference.com/players/c/carewro01.shtml,Major League Baseball,Years taken from Lahman player data.,1B,1B | 2B | SS | 3B | OF,Minnesota Twins | California Angels,Minnesota Twins (1967-1978) | California Angels (1979-1985),2469,3053,92,1015,353,0.328,NA,NA,NA,NA,NA,NA,NA,MVP (1) | Rookie of the Year (1),18,NA
1945,bresnro01,Roger Bresnahan,1879,1897,1915,https://www.baseball-reference.com/players/b/bresnro01.shtml,Major League Baseball,Years taken from Lahman player data.,C,C | OF | 3B | 1B | 2B | P | SS,Washington Senators | Chicago Orphans | Baltimore Orioles | New York Giants | St. Louis Cardinals | Chicago Cubs,Washington Senators (1897-1897) | Chicago Orphans (1900-1900) | Baltimore Orioles (1901-1902) | New York Giants (1902-1908) | St. Louis Cardinals (1909-1912) | Chicago Cubs (1913-1915),1446,1252,26,530,212,0.279,9,4,1,0,15,50.1,3.93,NA,NA,NA
1976,connoro01,Roger Connor,1857,1880,1897,https://www.baseball-reference.com/players/c/connoro01.shtml,Major League Baseball,Years taken from Lahman player data.,1B,1B | 3B | 2B | OF,Troy Trojans | New York Gothams | New York Giants | Philadelphia Phillies | St. Louis Browns,Troy Trojans (1880-1882) | New York Gothams (1883-1884) | New York Giants (1885-1894) | Philadelphia Phillies (1892-1892) | St. Louis Browns (1894-1897),1998,2467,138,1323,244,0.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,hornsro01,Rogers Hornsby,1896,1915,1937,https://www.baseball-reference.com/players/h/hornsro01.shtml,Major League Baseball,Years taken from Lahman player data.,2B,2B | SS | 3B | 1B | OF,St. Louis Cardinals | New York Giants | Boston Braves | Chicago Cubs | St. Louis Browns,St. Louis Cardinals (1915-1933) | New York Giants (1927-1927) | Boston Braves (1928-1928) | Chicago Cubs (1929-1932) | St. Louis Browns (1933-1937),2259,2930,301,1584,135,0.358,NA,NA,NA,NA,NA,NA,NA,MVP (2),NA,NA
1992,fingero01,Rollie Fingers,1946,1968,1985,https://www.baseball-reference.com/players/f/fingero01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,Oakland Athletics | San Diego Padres | Milwaukee Brewers,Oakland Athletics (1968-1976) | San Diego Padres (1977-1980) | Milwaukee Brewers (1981-1985),945,31,2,9,0,0.172,944,114,118,341,1299,1701.1,2.9,Cy Young (1) | MVP (1) | Reliever of the Year (4) | World Series MVP (1),7,NA
2012,santoro01,Ron Santo,1940,1960,1974,https://www.baseball-reference.com/players/s/santoro01.shtml,Major League Baseball,Years taken from Lahman player data.,3B,3B | 2B | SS | OF | 1B,Chicago Cubs | Chicago White Sox,Chicago Cubs (1960-1973) | Chicago White Sox (1974-1974),2243,2254,342,1331,35,0.277,NA,NA,NA,NA,NA,NA,NA,Gold Glove (5),9,NA
1972,youngro01,Ross Youngs,1897,1917,1926,https://www.baseball-reference.com/players/y/youngro01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 2B,New York Giants,New York Giants (1917-1926),1211,1491,42,592,153,0.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,camparo01,Roy Campanella,1921,1948,1957,https://www.baseball-reference.com/players/c/camparo01.shtml,Major League Baseball,Years taken from Lahman player data.,C,C | OF | P | 3B,Washington Elite Giants | Baltimore Elite Giants | Philadelphia Stars | Brooklyn Dodgers,Washington Elite Giants (1937-1937) | Baltimore Elite Giants (1938-1945) | Philadelphia Stars (1944-1944) | Brooklyn Dodgers (1948-1957),1455,1427,260,1015,39,0.283,2,1,0,0,16,15.1,5.28,MVP (3),11,NA
2019,hallaro01,Roy Halladay,1977,1998,2013,https://www.baseball-reference.com/players/h/hallaro01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,Toronto Blue Jays | Philadelphia Phillies,Toronto Blue Jays (1998-2009) | Philadelphia Phillies (2010-2013),416,34,0,12,0,0.124,416,203,105,1,2117,2749.1,3.38,Cy Young (2),8,NA
1971,marquru01,Rube Marquard,1886,1908,1925,https://www.baseball-reference.com/players/m/marquru01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,New York Giants | Brooklyn Robins | Cincinnati Reds | Boston Braves,New York Giants (1908-1915) | Brooklyn Robins (1915-1920) | Cincinnati Reds (1921-1921) | Boston Braves (1922-1925),536,198,1,64,6,0.179,536,201,177,19,1593,3306.2,3.08,NA,NA,NA
1946,wadderu01,Rube Waddell,1876,1897,1910,https://www.baseball-reference.com/players/w/wadderu01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P | 1B,Louisville Colonels | Pittsburgh Pirates | Chicago Orphans | Philadelphia Athletics | St. Louis Browns,Louisville Colonels (1897-1899) | Pittsburgh Pirates (1900-1901) | Chicago Orphans (1901-1901) | Philadelphia Athletics (1902-1907) | St. Louis Browns (1908-1910),410,172,4,83,6,0.161,407,193,143,5,2316,2961.1,2.16,NA,NA,NA
2005,sandbry01,Ryne Sandberg,1959,1981,1997,https://www.baseball-reference.com/players/s/sandbry01.shtml,Major League Baseball,Years taken from Lahman player data.,2B,2B | 3B | SS,Philadelphia Phillies | Chicago Cubs,Philadelphia Phillies (1981-1981) | Chicago Cubs (1982-1997),2164,2386,282,1061,344,0.285,NA,NA,NA,NA,NA,NA,NA,Gold Glove (9) | MVP (1) | Silver Slugger (7),10,NA
1957,crawfsa01,Sam Crawford,1880,1899,1917,https://www.baseball-reference.com/players/c/crawfsa01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 1B,Cincinnati Reds | Detroit Tigers,Cincinnati Reds (1899-1902) | Detroit Tigers (1903-1917),2517,2961,97,1519,366,0.309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,ricesa01,Sam Rice,1890,1915,1934,https://www.baseball-reference.com/players/r/ricesa01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | P,Washington Senators | Cleveland Indians,Washington Senators (1915-1933) | Cleveland Indians (1934-1934),2404,2987,34,1078,351,0.322,9,1,1,0,12,39.1,2.52,NA,NA,NA
1974,thompsa01,Sam Thompson,1860,1885,1906,https://www.baseball-reference.com/players/t/thompsa01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 1B,Detroit Wolverines | Philadelphia Quakers | Philadelphia Phillies | Detroit Tigers,Detroit Wolverines (1885-1888) | Philadelphia Quakers (1889-1889) | Philadelphia Phillies (1890-1898) | Detroit Tigers (1906-1906),1410,1988,126,1308,232,0.331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,koufasa01,Sandy Koufax,1935,1955,1966,https://www.baseball-reference.com/players/k/koufasa01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,Brooklyn Dodgers | Los Angeles Dodgers,Brooklyn Dodgers (1955-1957) | Los Angeles Dodgers (1958-1966),397,75,2,28,0,0.097,397,165,87,9,2396,2324.1,2.76,Cy Young (3) | MVP (1) | World Series MVP (2),6,NA
1971,paigesa01,Satchel Paige,1906,1948,1965,https://www.baseball-reference.com/players/p/paigesa01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P | OF | 1B,Birmingham Black Barons | Baltimore Black Sox | Cleveland Cubs | Homestead Grays | Pittsburgh Crawfords | Kansas City Monarchs | New York Black Yankees | Memphis Red Sox | Cleveland Indians | St. Louis Browns | Kansas City Athletics,Birmingham Black Barons (1927-1930) | Baltimore Black Sox (1930-1930) | Cleveland Cubs (1931-1931) | Homestead Grays (1931-1931) | Pittsburgh Crawfords (1932-1936) | Kansas City Monarchs (1935-1947) | New York Black Yankees (1941-1941) | Memphis Red Sox (1943-1943) | Cleveland Indians (1948-1949) | St. Louis Browns (1951-1953) | Kansas City Athletics (1965-1965),460,156,2,59,8,0.205,438,143,89,47,1695,1962.2,2.77,NA,8,NA
2023,rolensc01,Scott Rolen,1975,1996,2012,https://www.baseball-reference.com/players/r/rolensc01.shtml,Major League Baseball,Years taken from Lahman player data.,3B,3B,Philadelphia Phillies | St. Louis Cardinals | Toronto Blue Jays | Cincinnati Reds,Philadelphia Phillies (1996-2002) | St. Louis Cardinals (2002-2007) | Toronto Blue Jays (2008-2009) | Cincinnati Reds (2009-2012),2038,2077,316,1287,118,0.281,NA,NA,NA,NA,NA,NA,NA,Gold Glove (8) | Rookie of the Year (1) | Silver Slugger (1),7,NA
1969,covelst01,Stan Coveleski,1889,1912,1928,https://www.baseball-reference.com/players/c/covelst01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P | OF,Philadelphia Athletics | Cleveland Indians | Washington Senators | New York Yankees,Philadelphia Athletics (1912-1912) | Cleveland Indians (1916-1924) | Washington Senators (1925-1927) | New York Yankees (1928-1928),451,168,1,81,0,0.159,450,215,142,21,981,3082.0,2.89,NA,NA,NA
1969,musiast01,Stan Musial,1920,1941,1963,https://www.baseball-reference.com/players/m/musiast01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 1B | P,St. Louis Cardinals,St. Louis Cardinals (1941-1963),3026,3630,475,1951,78,0.331,1,0,0,0,0,0.0,NA,MVP (3),20,NA
1994,carltst01,Steve Carlton,1944,1965,1988,https://www.baseball-reference.com/players/c/carltst01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,St. Louis Cardinals | Philadelphia Phillies | Chicago White Sox | San Francisco Giants | Cleveland Indians | Minnesota Twins,St. Louis Cardinals (1965-1971) | Philadelphia Phillies (1972-1986) | Chicago White Sox (1986-1986) | San Francisco Giants (1986-1986) | Cleveland Indians (1987-1987) | Minnesota Twins (1987-1988),745,346,13,140,2,0.201,741,329,244,2,4136,5217.1,3.22,Cy Young (4) | Gold Glove (1),10,NA
1955,lyonste01,Ted Lyons,1900,1923,1946,https://www.baseball-reference.com/players/l/lyonste01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P | OF,Chicago White Sox,Chicago White Sox (1923-1946),705,364,5,149,0,0.233,594,260,230,23,1073,4161.0,3.67,NA,1,NA
